regions,roi_ix,roi_ix_LtoR
aHIP-rh,1,17
pHIP-rh,2,18
lAMY-rh,3,19
mAMY-rh,4,20
THA-DP-rh,5,21
THA-VP-rh,6,22
THA-VA-rh,7,23
THA-DA-rh,8,24
NAc-shell-rh,9,25
NAc-core-rh,10,26
pGP-rh,11,27
aGP-rh,12,28
aPUT-rh,13,29
pPUT-rh,14,30
aCAU-rh,15,31
pCAU-rh,16,32
aHIP-lh,17,1
pHIP-lh,18,2
lAMY-lh,19,3
mAMY-lh,20,4
THA-DP-lh,21,5
THA-VP-lh,22,6
THA-VA-lh,23,7
THA-DA-lh,24,8
NAc-shell-lh,25,9
NAc-core-lh,26,10
pGP-lh,27,11
aGP-lh,28,12
aPUT-lh,29,13
pPUT-lh,30,14
aCAU-lh,31,15
pCAU-lh,32,16
